"","odwolane","nieodwolane","[,1]/[,2] %"
"2003",2847,180573,1.57664767157881
"2004",3577,188874,1.89385516270106
"2005",3594,190174,1.88984824423949
"2006",3180,193387,1.64437113146178
"2007",4157,186640,2.22728246892413
"2008",2024,65741,3.07874842183721
