"","suma opoznien","ilosc lotow","średnio opóźnień (w minutach) na lot "
"2003",885216,182052,4.8624349087074
"2004",1303851,185843,7.01587361374924
"2005",1520839,181137,8.39607037766994
"2006",1842384,187735,9.81374810237835
"2007",2196331,190092,11.5540422532248
"2008",754363,60770,12.4134112226428
